time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-01-06 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-01-06 09:30:00-05:00,buy,fill,233.0,QQQ,stock,,0.0,,212.5,market,1,0.0
2020-01-29 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-01-29 09:30:00-05:00,sell,fill,233.0,QQQ,stock,,0.0,,222.67999267578125,market,1,0.0
2020-02-21 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-02-21 09:30:00-05:00,buy,fill,218.0,QQQ,stock,,0.0,,233.61000061035156,market,1,0.0
2020-02-25 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-02-25 09:30:00-05:00,sell,fill,218.0,QQQ,stock,,0.0,,223.25,market,1,0.0
2020-04-22 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-04-22 10:30:00-04:00,buy,fill,244.0,QQQ,stock,,0.0,,209.10000610351562,market,1,0.0
2020-04-23 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-04-23 10:30:00-04:00,sell,fill,244.0,QQQ,stock,,0.0,,211.7899932861328,market,1,0.0
2020-05-14 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-05-14 10:30:00-04:00,buy,fill,230.0,QQQ,stock,,0.0,,217.97000122070312,market,1,0.0
2020-05-15 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-05-15 10:30:00-04:00,sell,fill,230.0,QQQ,stock,,0.0,,218.77999877929688,market,1,0.0
2020-05-28 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,fill,219.0,QQQ,stock,,0.0,,229.11000061035156,market,1,0.0
2020-06-17 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-06-17 10:30:00-04:00,sell,fill,219.0,QQQ,stock,,0.0,,244.39999389648438,market,1,0.0
2020-06-18 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-06-18 10:30:00-04:00,buy,fill,214.0,QQQ,stock,,0.0,,243.2899932861328,market,1,0.0
2020-10-30 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-10-30 10:30:00-04:00,sell,fill,214.0,QQQ,stock,,0.0,,274.3399963378906,market,1,0.0
2020-11-09 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-11-09 09:30:00-05:00,buy,fill,188.0,QQQ,stock,,0.0,,297.6499938964844,market,1,0.0
2020-11-10 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-11-10 09:30:00-05:00,sell,fill,188.0,QQQ,stock,,0.0,,285.1700134277344,market,1,0.0
2020-11-11 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-11-11 09:30:00-05:00,buy,fill,192.0,QQQ,stock,,0.0,,286.0299987792969,market,1,0.0
2020-11-12 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2020-11-12 09:30:00-05:00,sell,fill,192.0,QQQ,stock,,0.0,,290.760009765625,market,1,0.0
2020-12-01 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2020-12-01 09:30:00-05:00,buy,fill,183.0,QQQ,stock,,0.0,,301.9700012207031,market,1,0.0
2021-01-29 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2021-01-29 09:30:00-05:00,sell,fill,183.0,QQQ,stock,,0.0,,319.5799865722656,market,1,0.0
2021-03-29 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2021-03-29 10:30:00-04:00,buy,fill,178.0,QQQ,stock,,0.0,,315.45001220703125,market,1,0.0
2021-05-10 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2021-05-10 10:30:00-04:00,sell,fill,178.0,QQQ,stock,,0.0,,332.7799987792969,market,1,0.0
2021-06-28 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2021-06-28 10:30:00-04:00,buy,fill,166.0,QQQ,stock,,0.0,,350.7799987792969,market,1,0.0
2021-07-21 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2021-07-21 10:30:00-04:00,sell,fill,166.0,QQQ,stock,,0.0,,358.3500061035156,market,1,0.0
2021-07-28 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2021-07-28 10:30:00-04:00,buy,fill,161.0,QQQ,stock,,0.0,,365.6000061035156,market,1,0.0
2021-09-23 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2021-09-23 10:30:00-04:00,sell,fill,161.0,QQQ,stock,,0.0,,370.760009765625,market,1,0.0
2021-11-10 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2021-11-10 09:30:00-05:00,buy,fill,149.0,QQQ,stock,,0.0,,392.4700012207031,market,1,0.0
2021-12-02 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2021-12-02 09:30:00-05:00,sell,fill,149.0,QQQ,stock,,0.0,,385.79998779296875,market,1,0.0
2021-12-16 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2021-12-16 09:30:00-05:00,buy,fill,147.0,QQQ,stock,,0.0,,398.0400085449219,market,1,0.0
2021-12-17 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2021-12-17 09:30:00-05:00,sell,fill,147.0,QQQ,stock,,0.0,,383.3299865722656,market,1,0.0
2022-02-17 09:30:00-05:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2022-02-17 09:30:00-05:00,buy,fill,161.0,QQQ,stock,,0.0,,352.739990234375,market,1,0.0
2022-02-18 09:30:00-05:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2022-02-18 09:30:00-05:00,sell,fill,161.0,QQQ,stock,,0.0,,346.4100036621094,market,1,0.0
2022-03-31 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
2022-03-31 10:30:00-04:00,buy,fill,155.0,QQQ,stock,,0.0,,367.239990234375,market,1,0.0
2022-04-07 10:30:00-04:00,sell,new,,QQQ,stock,,0.0,,,market,1,
2022-04-07 10:30:00-04:00,sell,fill,155.0,QQQ,stock,,0.0,,352.239990234375,market,1,0.0
2022-07-07 10:30:00-04:00,buy,new,,QQQ,stock,,0.0,,,market,1,
