time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2022-02-11 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-02-11 09:30:00-05:00,buy,fill,156.0,SPY,stock,,0.0,,449.4100036621094,market,1,0.0
2022-02-22 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-02-22 09:30:00-05:00,sell,fill,156.0,SPY,stock,,0.0,,431.8900146484375,market,1,0.0
2022-03-31 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-03-31 10:30:00-04:00,buy,fill,148.0,SPY,stock,,0.0,,457.8900146484375,market,1,0.0
2022-04-08 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-04-08 10:30:00-04:00,sell,fill,148.0,SPY,stock,,0.0,,447.9700012207031,market,1,0.0
2022-06-02 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-06-02 10:30:00-04:00,buy,fill,164.0,SPY,stock,,0.0,,409.4200134277344,market,1,0.0
2022-06-13 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-06-13 10:30:00-04:00,sell,fill,164.0,SPY,stock,,0.0,,379.8500061035156,market,1,0.0
2022-07-05 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2022-07-05 10:30:00-04:00,buy,fill,167.0,SPY,stock,,0.0,,375.8800048828125,market,1,0.0
2022-07-06 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2022-07-06 10:30:00-04:00,sell,fill,167.0,SPY,stock,,0.0,,382.1099853515625,market,1,0.0
2023-01-09 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-01-09 09:30:00-05:00,buy,fill,166.0,SPY,stock,,0.0,,390.3699951171875,market,1,0.0
2023-01-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-01-10 09:30:00-05:00,sell,fill,166.0,SPY,stock,,0.0,,387.25,market,1,0.0
2023-01-19 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-01-19 09:30:00-05:00,buy,fill,164.0,SPY,stock,,0.0,,389.3599853515625,market,1,0.0
2023-02-07 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-02-07 09:30:00-05:00,sell,fill,164.0,SPY,stock,,0.0,,408.8699951171875,market,1,0.0
2023-03-22 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-03-22 10:30:00-04:00,buy,fill,166.0,SPY,stock,,0.0,,398.7300109863281,market,1,0.0
2023-05-04 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-05-04 10:30:00-04:00,sell,fill,166.0,SPY,stock,,0.0,,406.92999267578125,market,1,0.0
2023-06-15 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-06-15 10:30:00-04:00,buy,fill,154.0,SPY,stock,,0.0,,436.3299865722656,market,1,0.0
2023-07-07 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-07-07 10:30:00-04:00,sell,fill,154.0,SPY,stock,,0.0,,438.6300048828125,market,1,0.0
2023-07-10 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2023-07-10 10:30:00-04:00,buy,fill,154.0,SPY,stock,,0.0,,438.17999267578125,market,1,0.0
2023-07-12 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2023-07-12 10:30:00-04:00,sell,fill,154.0,SPY,stock,,0.0,,446.3900146484375,market,1,0.0
2024-02-14 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,market,1,
2024-02-14 09:30:00-05:00,buy,fill,138.0,SPY,stock,,0.0,,496.7900085449219,market,1,0.0
2024-02-15 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,market,1,
2024-02-15 09:30:00-05:00,sell,fill,138.0,SPY,stock,,0.0,,499.2900085449219,market,1,0.0
2024-03-20 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2024-03-20 10:30:00-04:00,buy,fill,133.0,SPY,stock,,0.0,,515.77001953125,market,1,0.0
2024-04-04 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2024-04-04 10:30:00-04:00,sell,fill,133.0,SPY,stock,,0.0,,523.52001953125,market,1,0.0
2024-05-03 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2024-05-03 10:30:00-04:00,buy,fill,137.0,SPY,stock,,0.0,,511.1600036621094,market,1,0.0
2024-05-31 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2024-05-31 10:30:00-04:00,sell,fill,137.0,SPY,stock,,0.0,,523.5900268554688,market,1,0.0
2024-06-03 10:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,
2024-06-03 10:30:00-04:00,buy,fill,134.0,SPY,stock,,0.0,,529.02001953125,market,1,0.0
2024-07-19 10:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,
2024-07-19 10:30:00-04:00,sell,fill,134.0,SPY,stock,,0.0,,552.4199829101562,market,1,0.0
